 0.050     3     0     0     0     0     1
 0.150     5     8     0     0     1     1
 0.450     5     0     0     0     1     1
 0.300     5     0     0     0     1     1
 0.300     1     5     0     0     1     1
 0.150     5     0     0     0     1     1
 0.300     5     0     0     0     1     1
 0.300     0     0     0     0     1     1
 0.150     5     0     0     0     1     1
 0.300     0     0     0     0     1     1
 0.300     5     0     0     0     1     1
 0.150     1     5     0     0     1     1
 0.300     1     0     0     0     1     1
 0.150     1     5     0     0     0     1
 0.150     1     0     0     0     0     1
 0.150     1     0     0     0     0     1
 0.150     1     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.300     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     4     0     0     0     1
 0.300     4     0     0     0     1     1
 0.300     3     0     0     0     0     1
 0.150     5     0     0     0     1     1
 0.300     5     0     0     0     1     1
 0.300     1     5     0     0     0     1
 0.150     5     0     0     0     1     1
 0.300     1     5     0     0     1     1
 0.300     1     5     0     0     1     1
 0.150     1     5     0     0     0     1
 0.300     5     0     0     0     1     1
 0.300     1     5     0     0     0     1
 0.300     5     0     0     0     1     1
 0.150     1     5     0     0     1     1
 0.300     5     0     0     0     0     1
 0.300     5     0     0     0     1     1
 0.150     1     5     0     0     0     1
 0.300     1     5     0     0     1     1
 0.300     1     5     0     0     0     1
 0.450     5     0     0     0     1     1
 0.300     1     5     0     0     0     1
 0.300     5     0     0     0     1     1
 0.150     1     5     0     0     1     1
 0.300     1     5     0     0     0     1
 0.300     5     0     0     0     1     1
 0.150     1     5     0     0     0     1
